time_sec,mouth_open_px,dataset
0.0,1.663064050924406,JAIYI_videos_csv_files
0.0317018150710406,1.5918010500730788,JAIYI_videos_csv_files
0.0634036301420812,1.517803247929277,JAIYI_videos_csv_files
0.0951054452131218,1.4560722862154754,JAIYI_videos_csv_files
0.1268072602841624,1.4013363419950648,JAIYI_videos_csv_files
0.158509075355203,1.3631798919988392,JAIYI_videos_csv_files
0.1902108904262436,1.349257710401875,JAIYI_videos_csv_files
0.2219127054972842,1.3348121644122737,JAIYI_videos_csv_files
0.2536145205683248,1.3181596478583433,JAIYI_videos_csv_files
0.2853163356393653,1.302941882950417,JAIYI_videos_csv_files
0.317018150710406,1.293264231636434,JAIYI_videos_csv_files
0.3487199657814466,1.277473559029562,JAIYI_videos_csv_files
0.3804217808524872,1.267738742724802,JAIYI_videos_csv_files
0.4121235959235277,1.2539568749596128,JAIYI_videos_csv_files
0.4438254109945684,1.238483668689669,JAIYI_videos_csv_files
0.475527226065609,1.2259885272124642,JAIYI_videos_csv_files
0.5072290411366496,1.2232037762866874,JAIYI_videos_csv_files
0.5389308562076902,1.2171098508190366,JAIYI_videos_csv_files
0.5706326712787307,1.2128437214925154,JAIYI_videos_csv_files
0.6023344863497714,1.209802595680981,JAIYI_videos_csv_files
0.634036301420812,1.2084805434360064,JAIYI_videos_csv_files
0.6657381164918525,1.2056793440752072,JAIYI_videos_csv_files
0.6974399315628932,1.2026268796015058,JAIYI_videos_csv_files
0.7291417466339337,1.1991436850205477,JAIYI_videos_csv_files
0.7608435617049744,1.1969091437863122,JAIYI_videos_csv_files
0.792545376776015,1.193152363448375,JAIYI_videos_csv_files
0.8242471918470555,1.191660780024991,JAIYI_videos_csv_files
0.8559490069180962,1.1869553176183565,JAIYI_videos_csv_files
0.8876508219891368,1.1836281159541786,JAIYI_videos_csv_files
0.9193526370601772,1.1777103662472015,JAIYI_videos_csv_files
0.951054452131218,1.1742220436003643,JAIYI_videos_csv_files
0.9827562672022584,1.1692261524419991,JAIYI_videos_csv_files
1.0144580822732991,1.1673928791608272,JAIYI_videos_csv_files
1.0461598973443398,1.1625960518075018,JAIYI_videos_csv_files
1.0778617124153804,1.159711444833856,JAIYI_videos_csv_files
1.1095635274864208,1.155913380681224,JAIYI_videos_csv_files
1.1412653425574617,1.1541059038605372,JAIYI_videos_csv_files
1.172967157628502,1.152226900161348,JAIYI_videos_csv_files
1.2046689726995428,1.1505139665581956,JAIYI_videos_csv_files
1.2363707877705834,1.1497722504144787,JAIYI_videos_csv_files
1.268072602841624,1.1475920951445115,JAIYI_videos_csv_files
1.2997744179126645,1.1445380887007033,JAIYI_videos_csv_files
1.331476232983705,1.1426580021854285,JAIYI_videos_csv_files
1.3631780480547455,1.1405749335244957,JAIYI_videos_csv_files
1.3948798631257864,1.1389375850753838,JAIYI_videos_csv_files
1.426581678196827,1.1367011003372625,JAIYI_videos_csv_files
1.4582834932678674,1.134472757361701,JAIYI_videos_csv_files
1.489985308338908,1.131254696352799,JAIYI_videos_csv_files
1.5216871234099487,1.1294421856464412,JAIYI_videos_csv_files
1.5533889384809894,1.1259497012782833,JAIYI_videos_csv_files
1.58509075355203,1.1235436271097987,JAIYI_videos_csv_files
1.6167925686230706,1.1221028580416104,JAIYI_videos_csv_files
1.648494383694111,1.1205632469335551,JAIYI_videos_csv_files
1.6801961987651517,1.1190952240503638,JAIYI_videos_csv_files
1.7118980138361923,1.1176548705204254,JAIYI_videos_csv_files
1.743599828907233,1.1172899821222542,JAIYI_videos_csv_files
1.7753016439782736,1.1170518945572376,JAIYI_videos_csv_files
1.807003459049314,1.1182452867418304,JAIYI_videos_csv_files
1.838705274120355,1.1195105395458416,JAIYI_videos_csv_files
1.870407089191395,1.118937060025457,JAIYI_videos_csv_files
1.902108904262436,1.1171006345166206,JAIYI_videos_csv_files
1.9338107193334768,1.1148946912032476,JAIYI_videos_csv_files
1.965512534404517,1.1102308599626256,JAIYI_videos_csv_files
1.9972143494755576,1.109316967903894,JAIYI_videos_csv_files
